event_id,event,year,runner,time,race_score,distance_km,elevation_gain_m,time_precision,score_source,course_result_source
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Stian Angermund,04:19:00,943,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Thomas Roach,04:21:00,935,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Luca Del Pero,04:22:00,932,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Thibaut Baronian,04:25:00,920,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Jonathan Albon,04:26:00,915,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Francesco Puppi,04:28:00,911,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Andrzej Witek,04:29:00,907,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Kristian Jones,04:30:00,903,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Frederic Tranchand,04:31:00,901,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Benedikt Hoffmann,04:32:00,897,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Clementine Geoffray,04:53:00,833,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Judith Wyder,04:55:00,827,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Theres Leboeuf,05:09:00,789,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Jennifer Lichter,05:11:00,775,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Emilia Brangfalt,05:15:00,772,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Daniela Oemus,05:16:00,772,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Oihana Kortazar,05:18:00,766,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Emelie Forsberg,05:18:00,766,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
